lineage	condition	median_C_total	median_C_between	median_C_within	n	final_gate
All T cells	PRIMARY	0.210808539640092	0.168069322872166	0.0654179112895233	6	STATE_SEPARATION_PREDOMINANT
All T cells	TECHNICAL_ADJUSTED	0.0996081160186292	0.0877588472447433	0.0299540005473294	6	STATE_SEPARATION_PREDOMINANT
CD4	PRIMARY	0.144943863228814	0.0577495972890918	0.091451884357543	6	MIXED_COUPLING_ARCHITECTURE
CD4	TECHNICAL_ADJUSTED	0.0588602522198035	0.0186633036625063	0.0316480166980011	6	COUPLING_ARCHITECTURE_UNRESOLVED
CD8	PRIMARY	0.086477453763685	0.0652985183495992	0.0306525696549926	6	COUPLING_ARCHITECTURE_UNRESOLVED
CD8	TECHNICAL_ADJUSTED	0.0470095377097471	0.0236258431692031	0.0149049052173926	6	MIXED_COUPLING_ARCHITECTURE
