system	condition	eligible_genes	AF35_genes	AF35_PROGRAM_SHIFT	mean_raw_oriented_effect	median_raw_oriented_effect	positive_gene_n	negative_gene_n	zero_gene_n	positive_fraction	negative_fraction
GSE314342_Rest	Rest	10282	35	0.12730986189457305	0.105972339726777	0.0314119969537213	19	16	0	0.5428571428571428	0.45714285714285713
GSE314342_Stim8hr	Stim8hr	10282	35	-0.11776752716258646	-0.034041399083386735	-0.0287179864667331	14	21	0	0.4	0.6
GSE314342_Stim48hr	Stim48hr	10282	35	0.03871675882957734	-0.02436728615424612	0.0097244935999004	21	14	0	0.6	0.4
