cohort	dropout_fraction	removed_gene_n	removed_genes_in_order	ordering_rule	spearman_rho_vs_canonical	median_normalized_rank_displacement	max_normalized_rank_displacement	raw_score_sd_change	outcome_loaded
ERP117672	0.1	4	TNF;IFNG;TRAT1;PDCD1	lower nonzero detection; lower variance; frozen rank	0.9969981238273923	0.01282051282051282	0.05128205128205128	-0.00472761495683649	NO
ERP117672	0.2	7	TNF;IFNG;TRAT1;PDCD1;TOX;GZMB;RELA	lower nonzero detection; lower variance; frozen rank	0.9954971857410883	0.02564102564102564	0.05128205128205128	0.008311551471280376	NO
ERP117672	0.3	11	TNF;IFNG;TRAT1;PDCD1;TOX;GZMB;RELA;REL;NFKB1;LAT;FYN	lower nonzero detection; lower variance; frozen rank	0.9857410881801126	0.02564102564102564	0.1794871794871795	0.04003123383842233	NO
GSE302495	0.1	4	LAT;IFNG;TRAT1;GZMB	lower nonzero detection; lower variance; frozen rank	0.992778203304519	0	0.10810810810810811	0.0010947239562333344	NO
GSE302495	0.2	7	LAT;IFNG;TRAT1;GZMB;PDCD1;TOX;RELA	lower nonzero detection; lower variance; frozen rank	0.9894955684429368	0.02702702702702703	0.10810810810810811	0.041664043216962154	NO
GSE302495	0.3	11	LAT;IFNG;TRAT1;GZMB;PDCD1;TOX;RELA;NFKB1;REL;NFKBIA;IRF1	lower nonzero detection; lower variance; frozen rank	0.9752708173760806	0.02702702702702703	0.21621621621621623	0.07232936577909743	NO
GSE104580	0.1	4	PDCD1;CD3E;TNF;CD247	lower nonzero detection; lower variance; frozen rank	0.9962409991764198	0.0136986301369863	0.1232876712328767	0.03305656920742839	NO
GSE104580	0.2	7	PDCD1;CD3E;TNF;CD247;NFKBIA;RELA;REL	lower nonzero detection; lower variance; frozen rank	0.9934944729465278	0.0136986301369863	0.1232876712328767	0.07267372597223809	NO
GSE104580	0.3	11	PDCD1;CD3E;TNF;CD247;NFKBIA;RELA;REL;LAT;NFKB1;ZAP70;LCP2	lower nonzero detection; lower variance; frozen rank	0.9802680790939108	0.02054794520547945	0.2945205479452055	0.08381039281911773	NO
