package	version
SingleCellExperiment	1.26.0
SummarizedExperiment	1.34.0
Matrix	1.7.4
scran	1.32.0
scuttle	1.14.0
irlba	2.3.7
uwot	0.2.4
UCell	2.16.0
BiocParallel	1.38.0
BiocNeighbors	1.22.0
data.table	1.18.2.1
digest	0.6.39
